SUBJECT,  [Women in Electrical Engineering]
 Marlowe B by  Presenter 1
PERIOD, STUDENT LAST, STUDENT FIRST
4, Carter, Noah
4, Brown, Sophia
4, Nelson, Nora
4, Hernandez, Grace
4, Green, Layla
4, Gonzalez, Logan
4, Johnson, Joseph
4, Gonzalez, Aiden
4, Harris, William
4, Flores, Sebastian
4, Lee, Lily
4, Taylor, Emma
4, Carter, Jackson
4, Nelson, William
4, Allen, Henry
4, Torres, Benjamin
4, Lee, Ava
4, Torres, Mila
4, Perez, Grace


SUBJECT,  [Cybersecurity and hacking]
 Whitmore H by  Presenter 41
PERIOD, STUDENT LAST, STUDENT FIRST
1, Jackson, Jack
1, Lee, Scarlett
1, Wright, Aria
1, Taylor, Ava
1, Scott, Sebastian
1, Wright, Ella
1, Adams, Chloe
1, Rodriguez, Evelyn
1, Sanchez, Zoey
1, Harris, Mateo
1, Thompson, Mila
1, Baker, Scarlett
1, Brown, Olivia
1, Jones, Mia
1, Robinson, Daniel
1, Torres, Benjamin
1, Miller, Ethan
1, Young, Gianna
1, Walker, Jackson
1, Jones, Henry
1, Martinez, Liam
1, Moore, Isabella
1, Miller, Charlotte
2, Rodriguez, Olivia
2, Lee, William
2, Hill, Camila
2, Lee, Wyatt
2, Nguyen, Levi
2, Rivera, Riley
2, Gonzalez, Zoey
2, Carter, Camila
2, Davis, Riley
2, Sanchez, Liam
2, Anderson, Joseph
2, Carter, Jackson
2, Sanchez, Sebastian
2, Smith, Samuel
2, Taylor, Logan
2, Robinson, Oliver
2, White, Scarlett
2, Young, James
2, Flores, Ava
2, Martin, Henry
3, Martinez, Liam
3, Sanchez, Logan
3, Brown, Sophia
3, Green, Layla
3, Ramirez, Joseph
3, Smith, Emma
3, White, Ellie
3, Gonzalez, Ethan
3, Allen, Mila
3, Clark, Charlotte
3, Torres, Joseph
3, Jackson, Harper
3, King, Chloe
3, Thomas, Oliver
3, Scott, William
3, Hall, Grace
3, Ramirez, Jack
3, Hill, Oliver
3, Martin, Scarlett
3, Jackson, Ava
4, Perez, Henry
4, Davis, Mia
4, Thompson, Harper
4, Wilson, Jackson
4, Perez, Liam
4, Taylor, Mia
4, Moore, Owen
4, Campbell, Henry
4, Clark, Lily
4, Lee, Ella
4, Miller, Amelia
4, Thomas, Zoey
4, Lopez, Zoey
4, Thompson, Ava
4, Taylor, Grace
4, Williams, Jack
4, Lopez, Owen
4, White, Elijah
4, Davis, Scarlett
4, Allen, Alexander


