Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [A career in medicine],  Kingsley D,  Presenter 36


Lewis, Samuel  ID=126309      1st Period Teacher=Langley G
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Why You need a resume],  Greystone M,  Presenter 2
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Walker, Carter  ID=113465      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Anderson, Nora  ID=155844      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Clark, Lily  ID=124658      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Scott, Mia  ID=193566      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Jackson, Benjamin  ID=149667      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Lewis, Luna  ID=180796      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Mitchell, Grace  ID=113033      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Thomas, Layla  ID=106367      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Harris, Jackson  ID=144830      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Hernandez, Mateo  ID=154245      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Ramirez, William  ID=125993      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Scott, Wyatt  ID=115902      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Campbell, Mila  ID=123895      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Being a Pilot],  Galloway J,  Presenter 31


Williams, Jack  ID=195150      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Carter, Levi  ID=114335      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Baker, Scarlett  ID=101943      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Thompson, Chloe  ID=158853      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Nelson, Mateo  ID=142363      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Anderson, Aiden  ID=170057      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Lee, Scarlett  ID=160162      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Sanchez, Isabella  ID=194578      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [School Board Member/SLP],  Fairfax O,  Presenter 21
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Gonzalez, Camila  ID=158741      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Clark, Gianna  ID=194866      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Moore, Isabella  ID=182947      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Campbell, Alexander  ID=132232      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [A career in medicine],  Kingsley D,  Presenter 36
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Wilson, Scarlett  ID=144082      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Adams, Chloe  ID=157182      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Flores, Lucas  ID=133573      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Why You need a resume],  Greystone M,  Presenter 2


Rodriguez, Olivia  ID=108349      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13


Jackson, Levi  ID=108542      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Being a Pilot],  Galloway J,  Presenter 31


Smith, Henry  ID=105459      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Being a Pilot],  Galloway J,  Presenter 31
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Harris, Sophia  ID=167089      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Lee, Scarlett  ID=131409      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Lee, Wyatt  ID=185077      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A career in medicine],  Kingsley D,  Presenter 36
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Gonzalez, Lily  ID=151558      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Harris, William  ID=139397      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Harris, Lucas  ID=176008      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Torres, Joseph  ID=183818      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Lopez, Mila  ID=197142      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Martin, Zoey  ID=125857      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Torres, James  ID=148046      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Being a Pilot],  Galloway J,  Presenter 31


Hall, Scarlett  ID=192644      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Robinson, Gianna  ID=109977      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Harris, Mateo  ID=106940      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Flores, Lucas  ID=114895      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [The Entertainment Business],  Sinclair J,  Presenter 30
4,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27


Anderson, Riley  ID=191750      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Clark, Jack  ID=194618      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
4,  [Exploring IT Careers],  Ellsworth G,  Presenter 22


Allen, Henry  ID=193560      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Johnson, William  ID=123263      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Thompson, Jack  ID=127030      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [Why You need a resume],  Greystone M,  Presenter 2


Johnson, Emma  ID=149072      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [The Entertainment Business],  Sinclair J,  Presenter 30


Wilson, Olivia  ID=167375      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


White, Ethan  ID=190681      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Not Just a nurse],  Davenport W,  Presenter 37
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Moore, Amelia  ID=116655      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Perez, Ella  ID=185829      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Baker, Sophia  ID=142153      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32


Nelson, Mia  ID=112975      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6


Roberts, Charlotte  ID=134453      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Smith, Lucas  ID=194404      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Perez, Levi  ID=101769      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Rivera, Chloe  ID=160876      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Robinson, Riley  ID=167722      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Not Just a nurse],  Davenport W,  Presenter 37
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Allen, Logan  ID=196581      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
2,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38


Green, Sebastian  ID=128469      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34


Carter, Camila  ID=198417      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Roberts, Grace  ID=150610      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Martin, Isabella  ID=175514      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Not Just a nurse],  Davenport W,  Presenter 37
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Smith, Aria  ID=149839      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Electrical Engineering],  Whitmore C,  Presenter 26


Harris, Luna  ID=150420      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
