Gonzalez, Scarlett  ID=149189      1st Period Teacher=Abernathy S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Lewis, Luna  ID=180796      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Mitchell, Grace  ID=113033      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Why You need a resume],  Greystone M,  Presenter 2


Thomas, Layla  ID=106367      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Harris, Jackson  ID=144830      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Hernandez, Mateo  ID=154245      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Ramirez, William  ID=125993      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Scott, Wyatt  ID=115902      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Campbell, Mila  ID=123895      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Williams, Jack  ID=195150      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [A career in medicine],  Kingsley D,  Presenter 36


Carter, Levi  ID=114335      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Baker, Scarlett  ID=101943      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Thompson, Chloe  ID=158853      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Chiropractor],  Vance J,  Presenter 35
2,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
3,  [Electrical Engineering],  Whitmore C,  Presenter 26
4,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39


Nelson, Mateo  ID=142363      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Anderson, Aiden  ID=170057      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Lee, Scarlett  ID=160162      1st Period Teacher=Marlowe B
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Sanchez, Isabella  ID=194578      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
2,  [Electrical Engineering],  Whitmore C,  Presenter 26
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Gonzalez, Camila  ID=158741      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Career in Government],  Ormsby M,  Presenter 16


Clark, Gianna  ID=194866      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Moore, Isabella  ID=182947      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
4,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19


Campbell, Alexander  ID=132232      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10


Wilson, Scarlett  ID=144082      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
4,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18


Adams, Chloe  ID=157182      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
4,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33


Flores, Lucas  ID=133573      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Rodriguez, Olivia  ID=108349      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Jackson, Levi  ID=108542      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Smith, Henry  ID=105459      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Harris, Sophia  ID=167089      1st Period Teacher=Marlowe S
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Lee, Scarlett  ID=131409      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Lee, Wyatt  ID=185077      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career Paths for the Orthodontist],  Fitzwilliam J,  Presenter 6
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Gonzalez, Lily  ID=151558      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Harris, William  ID=139397      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Being a Pilot],  Galloway J,  Presenter 31


Harris, Lucas  ID=176008      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Torres, Joseph  ID=183818      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
4,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1


Lopez, Mila  ID=197142      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Martin, Zoey  ID=125857      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11


Torres, James  ID=148046      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12
2,  [Career in Government],  Ormsby M,  Presenter 16
3,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Hall, Scarlett  ID=192644      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Robinson, Gianna  ID=109977      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
2,  [Treating Cancer with Radiation],  Greystone O,  Presenter 10
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5


Harris, Mateo  ID=106940      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
2,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
3,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
4,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14


Flores, Lucas  ID=114895      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Why You need a resume],  Greystone M,  Presenter 2
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Anderson, Riley  ID=191750      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Clark, Jack  ID=194618      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
4,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9


Allen, Henry  ID=193560      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Why You need a resume],  Greystone M,  Presenter 2


Johnson, William  ID=123263      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41
3,  [School Board Member/SLP],  Fairfax O,  Presenter 21
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Thompson, Jack  ID=127030      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [The Entertainment Business],  Sinclair J,  Presenter 30
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Johnson, Emma  ID=149072      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Becoming a Sheriff],  Fairfax R,  Presenter 20
4,  [Career in the Legal Profession],  Fitzwilliam E,  Presenter 12


Wilson, Olivia  ID=167375      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
2,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


White, Ethan  ID=190681      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
3,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28
4,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4


Moore, Amelia  ID=116655      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Being a Pilot],  Galloway J,  Presenter 31
2,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
3,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
4,  [Science behind Police Response to Traffic Crashes],  Blackwood I,  Presenter 24


Perez, Ella  ID=185829      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career in Government],  Ormsby M,  Presenter 16
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Baker, Sophia  ID=142153      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40
3,  [Being a Chiropractor],  Vance J,  Presenter 35
4,  [Not Just a nurse],  Davenport W,  Presenter 37


Nelson, Mia  ID=112975      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Careers in Cybersecurity],  Ravenscroft S,  Presenter 32
2,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
3,  [A career in medicine],  Kingsley D,  Presenter 36
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Roberts, Charlotte  ID=134453      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23
2,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
3,  [Career in Government],  Ormsby M,  Presenter 16
4,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17


Smith, Lucas  ID=194404      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
2,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Space Based Intelligence Software],  Haverford G,  Presenter 15


Perez, Levi  ID=101769      1st Period Teacher=Montgomery C
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Electrical Engineering],  Whitmore C,  Presenter 26
2,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Engineering: a career with many changes],  Ravenscroft A,  Presenter 23


Rivera, Chloe  ID=160876      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Finanical Literacy for Students],  Yardley A,  Presenter 8
2,  [Personalities & Career Explorations],  Ashford S,  Presenter 7
3,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
4,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3


Robinson, Riley  ID=167722      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Allen, Logan  ID=196581      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Exploring IT Careers],  Ellsworth G,  Presenter 22
2,  [Being a Chiropractor],  Vance J,  Presenter 35
3,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
4,  [Crime Scene Investigation],  Montgomery C,  Presenter 29


Green, Sebastian  ID=128469      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
3,  [Space Based Intelligence Software],  Haverford G,  Presenter 15
4,  [Finanical Literacy for Students],  Yardley A,  Presenter 8


Carter, Camila  ID=198417      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Planes Trains and Automobiles - Mechanical Engineering in many sectors],  Radcliffe L,  Presenter 13
2,  [Women in Electrical Engineering],  Marlowe B,  Presenter 1
3,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
4,  [Personalities & Career Explorations],  Ashford S,  Presenter 7


Roberts, Grace  ID=150610      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25
3,  [Careers in Chemistry at Kennedy Space Center],  Ingram O,  Presenter 17
4,  [Being a Chiropractor],  Vance J,  Presenter 35


Martin, Isabella  ID=175514      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Firefighter/Paramedic Career and or venue owner],  Langley G,  Presenter 33
2,  [Architecture - designing buildings big & small],  Eversley A,  Presenter 4
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [(CANCELLED) A career in educational administration],  Ravenscroft S,  Presenter 25


Smith, Aria  ID=149839      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Nursing-the Most Versatile and Rewarding Career],  Quincy B,  Presenter 9
2,  [Being a Pilot],  Galloway J,  Presenter 31
3,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
4,  [Career in Government],  Ormsby M,  Presenter 16


Harris, Luna  ID=150420      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
2,  [Careers in Wildlife-Natural Resources and Citizen Protection],  Underwood M,  Presenter 27
3,  [Crime Scene Investigation],  Montgomery C,  Presenter 29
4,  [Career in Government],  Ormsby M,  Presenter 16


Flores, William  ID=104576      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [School Board Member/SLP],  Fairfax O,  Presenter 21
2,  [Why Everyone Needs A Good Lawyer and How to Become One],  Wainwright J,  Presenter 11
3,  [Career & Educational opportunities in the Air Force],  Tennyson C,  Presenter 5
4,  [Becoming a Sheriff],  Fairfax R,  Presenter 20


Rodriguez, Jack  ID=128956      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [Practicing Now to Be an Author Later],  Rutherford E,  Presenter 34
2,  [Becoming a Melbourne Police Officer],  Abernathy S,  Presenter 39
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Cybersecurity and hacking],  Whitmore H,  Presenter 41


Roberts, Ellie  ID=102812      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [A Career in Construction Management and Project Scheduling],  Montgomery C,  Presenter 19
2,  [Pathways to Success in the Pharmaceutical Industry],  Kingsley H,  Presenter 18
3,  [Follow the Money to Stop the Crime],  Beaumont S,  Presenter 14
4,  [What it is like to work with animals at the Brevard Zoo.],  Ainsworth G,  Presenter 28


Walker, Aiden  ID=114339      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
1,  [The Entertainment Business],  Sinclair J,  Presenter 30
2,  [The Role of Local Government in Everyday Living],  Kingsley O,  Presenter 3
3,  [Sparking Innovation & Making an Impact],  Marlowe S,  Presenter 38
4,  [Architecture – design of buildings and places and the teams that make it happen],  Montgomery O,  Presenter 40


Lee, William  ID=196881      1st Period Teacher=Montgomery O
SESS, SUBJECT, TEACHER / ROOM, PRESENTER
