NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Logan, Green, Sinclair J, Ashford S, 159589, 9, 25, Ravenscroft S, 40, Montgomery O, 17, Ingram O, 19, Montgomery C
Owen, Mitchell, Ellsworth G, Galloway J, 163852, 9, 31, Galloway J, 27, Underwood M, 25, Ravenscroft S, 39, Abernathy S
Jack, Ramirez, Yardley A, Rutherford E, 161339, 9, 37, Davenport W, 38, Marlowe S, 41, Whitmore H, 39, Abernathy S
Oliver, Hill, Montgomery C, Wainwright J, 169200, 9, 24, Blackwood I, 28, Ainsworth G, 41, Whitmore H, 29, Montgomery C
Levi, Wright, Greystone O, Rutherford E, 163500, 9, 17, Ingram O, 12, Fitzwilliam E, 14, Beaumont S, 26, Whitmore C
James, Flores, Fairfax R, Ravenscroft A, 169834, 9, 39, Abernathy S, 38, Marlowe S, 37, Davenport W, 32, Ravenscroft S
Scarlett, Martin, Vance J, Ravenscroft S, 193064, 9, 40, Montgomery O, 39, Abernathy S, 41, Whitmore H, 31, Galloway J
Aiden, Scott, Haverford G, Haverford G, 102138, 8, 38, Marlowe S, 40, Montgomery O, 16, Ormsby M, 27, Underwood M
Owen, Lopez, Radcliffe L, Sinclair J, 117014, 8, 35, Vance J, 39, Abernathy S, 37, Davenport W, 41, Whitmore H
Ava, Jackson, Fitzwilliam J, Eversley A, 109018, 8, 8, Yardley A, 11, Wainwright J, 41, Whitmore H, 6, Fitzwilliam J
Mila, Lewis, Kingsley H, Tennyson C, 176777, 8, 18, Kingsley H, 25, Ravenscroft S, 15, Haverford G, 7, Ashford S
Owen, Green, Beaumont S, Vance J, 135696, 8, 22, Ellsworth G, 28, Ainsworth G, 38, Marlowe S, 23, Ravenscroft A
Elijah, White, Radcliffe L, Ravenscroft A, 100089, 8, 34, Rutherford E, 29, Montgomery C, 28, Ainsworth G, 41, Whitmore H
Zoey, Wilson, Marlowe S, Greystone O, 162197, 8, 30, Sinclair J, 31, Galloway J, 29, Montgomery C, 24, Blackwood I
Scarlett, Davis, Ravenscroft S, Fitzwilliam J, 172241, 8, 29, Montgomery C, 13, Radcliffe L, 15, Haverford G, 41, Whitmore H
Jackson, Martin, Montgomery O, Kingsley O, 184794, 8, 3, Kingsley O, 11, Wainwright J, 18, Kingsley H, 30, Sinclair J
Olivia, Williams, Galloway J, Abernathy S, 112087, 8, 26, Whitmore C, 35, Vance J, 31, Galloway J, 29, Montgomery C
Alexander, Allen, Vance J, Ormsby M, 110092, 8, 23, Ravenscroft A, 25, Ravenscroft S, 37, Davenport W, 41, Whitmore H
Elijah, Johnson, Fairfax O, Radcliffe L, 134604, 8, 40, Montgomery O, 22, Ellsworth G, 39, Abernathy S, 23, Ravenscroft A
Henry, Jones, Kingsley H, Yardley A, 146578, 8, 41, Whitmore H, 27, Underwood M, 35, Vance J, 29, Montgomery C
Riley, Lee, Ravenscroft A, Kingsley O, 167663, 8, 25, Ravenscroft S, 29, Montgomery C, 31, Galloway J, 30, Sinclair J
Alexander, Jones, Ravenscroft A, Abernathy S, 130317, 8, 40, Montgomery O, 37, Davenport W, 39, Abernathy S, 32, Ravenscroft S
Grace, Lopez, Greystone O, Whitmore H, 121834, 8, 28, Ainsworth G, 24, Blackwood I, 38, Marlowe S, 21, Fairfax O
Liam, Clark, Rutherford E, Whitmore H, 160870, 8, 16, Ormsby M, 21, Fairfax O, 20, Fairfax R, 10, Greystone O
Jack, Brown, Beaumont S, Ainsworth G, 165384, 8, 34, Rutherford E, 35, Vance J, 39, Abernathy S, 22, Ellsworth G
Aiden, Taylor, Ormsby M, Radcliffe L, 160270, 8, 37, Davenport W, 38, Marlowe S, 35, Vance J, 39, Abernathy S
Ella, Baker, Whitmore C, Vance J, 143966, 8, 39, Abernathy S, 37, Davenport W, 38, Marlowe S, 23, Ravenscroft A
Nora, Ramirez, Ainsworth G, Rutherford E, 196580, 8, 25, Ravenscroft S, 26, Whitmore C, 38, Marlowe S, 24, Blackwood I
Levi, Anderson, Fairfax O, Greystone O, 137096, 8, 19, Montgomery C, 13, Radcliffe L, 5, Tennyson C, 39, Abernathy S
Sophia, Young, Beaumont S, Ravenscroft S, 161784, 8, 40, Montgomery O, 32, Ravenscroft S, 28, Ainsworth G, 23, Ravenscroft A
Jack, Garcia, Fairfax O, Langley G, 165540, 8, 11, Wainwright J, 8, Yardley A, 2, Greystone M, 20, Fairfax R
Scarlett, Wright, Galloway J, Rutherford E, 194921, 8, 21, Fairfax O, 23, Ravenscroft A, 28, Ainsworth G, 13, Radcliffe L
Alexander, Martinez, Kingsley O, Vance J, 192468, 8, 22, Ellsworth G, 37, Davenport W, 38, Marlowe S, 39, Abernathy S
Ella, Young, Greystone O, Ravenscroft A, 191201, 8, 18, Kingsley H, 30, Sinclair J, 12, Fitzwilliam E, 9, Quincy B
Evelyn, Robinson, Ellsworth G, Abernathy S, 197727, 8, 20, Fairfax R, 35, Vance J, 10, Greystone O, 1, Marlowe B
Lily, Williams, Whitmore H, Beaumont S, 120822, 8, 26, Whitmore C, 31, Galloway J, 24, Blackwood I, 23, Ravenscroft A
Jackson, Smith, Greystone M, Fitzwilliam E, 172316, 8, 40, Montgomery O, 19, Montgomery C, 6, Fitzwilliam J, 8, Yardley A
Joseph, Moore, Ashford S, Ravenscroft A, 169070, 8, 24, Blackwood I, 11, Wainwright J, 38, Marlowe S, 5, Tennyson C
Gianna, Clark, Davenport W, Marlowe S, 194866, 8, 28, Ainsworth G, 27, Underwood M, 23, Ravenscroft A, 26, Whitmore C
Mila, Campbell, Sinclair J, Marlowe B, 123895, 8, 27, Underwood M, 1, Marlowe B, 22, Ellsworth G, 31, Galloway J
Luna, Lewis, Underwood M, Marlowe B, 180796, 8, 40, Montgomery O, 35, Vance J, 29, Montgomery C, 30, Sinclair J
Nora, Harris, Ellsworth G, Kingsley O, 171639, 8, 12, Fitzwilliam E, 9, Quincy B, 13, Radcliffe L, 15, Haverford G
Ethan, Moore, Rutherford E, Kingsley D, 150668, 8, 34, Rutherford E, 27, Underwood M, 17, Ingram O, 38, Marlowe S
Levi, Jackson, Ormsby M, Marlowe S, 108542, 8, 25, Ravenscroft S, 7, Ashford S, 23, Ravenscroft A, 31, Galloway J
Gianna, Walker, Greystone O, Greystone M, 113873, 8, 40, Montgomery O, 35, Vance J, 38, Marlowe S, 39, Abernathy S
Zoey, Nelson, Ravenscroft S, Haverford G, 166688, 8, 9, Quincy B, 2, Greystone M, 5, Tennyson C, 12, Fitzwilliam E
Harper, Rivera, Davenport W, Vance J, 168804, 8, 39, Abernathy S, 35, Vance J, 37, Davenport W, 35, Vance J
Henry, Nelson, Whitmore C, Radcliffe L, 147002, 8, 9, Quincy B, 24, Blackwood I, 22, Ellsworth G, 20, Fairfax R
Wyatt, Harris, Ashford S, Vance J, 158220, 8, 39, Abernathy S, 40, Montgomery O, 35, Vance J, 38, Marlowe S
Ellie, Wright, Quincy B, Radcliffe L, 116434, 8, 25, Ravenscroft S, 40, Montgomery O, 39, Abernathy S, 28, Ainsworth G
Mila, Roberts, Quincy B, Ingram O, 145906, 8, 34, Rutherford E, 14, Beaumont S, 39, Abernathy S, 28, Ainsworth G
Camila, Flores, Whitmore H, Tennyson C, 159053, 8, 24, Blackwood I, 39, Abernathy S, 26, Whitmore C, 29, Montgomery C
Jackson, Mitchell, Quincy B, Greystone O, 116080, 8, 13, Radcliffe L, 28, Ainsworth G, 16, Ormsby M, 31, Galloway J
Chloe, Scott, Ashford S, Fairfax O, 192436, 8, 27, Underwood M, 26, Whitmore C, 35, Vance J, 29, Montgomery C
William, Roberts, Galloway J, Wainwright J, 134012, 8, 37, Davenport W, 39, Abernathy S, 38, Marlowe S, 36, Kingsley D
Mia, Moore, Fitzwilliam J, Ravenscroft A, 126780, 8, 36, Kingsley D, 37, Davenport W, 28, Ainsworth G, 38, Marlowe S
Luna, Martinez, Ainsworth G, Ravenscroft S, 116838, 8, 16, Ormsby M, 3, Kingsley O, 6, Fitzwilliam J, 24, Blackwood I
Isabella, Mitchell, Haverford G, Galloway J, 115029, 8, 18, Kingsley H, 13, Radcliffe L, 9, Quincy B, 22, Ellsworth G
Camila, Gonzalez, Montgomery C, Marlowe S, 158741, 8, 31, Galloway J, 25, Ravenscroft S, 26, Whitmore C, 22, Ellsworth G
Zoey, Wilson, Beaumont S, Greystone M, 169213, 8, 13, Radcliffe L, 19, Montgomery C, 12, Fitzwilliam E, 24, Blackwood I
Sophia, Campbell, Montgomery C, Ormsby M, 149369, 8, 30, Sinclair J, 29, Montgomery C, 28, Ainsworth G, 38, Marlowe S
Henry, Jackson, Ormsby M, Whitmore C, 185804, 8, 37, Davenport W, 39, Abernathy S, 40, Montgomery O, 39, Abernathy S
Logan, Wright, Radcliffe L, Eversley A, 131653, 8, 28, Ainsworth G, 9, Quincy B, 17, Ingram O, 19, Montgomery C
Riley, Anderson, Ormsby M, Montgomery C, 191750, 8, 26, Whitmore C, 23, Ravenscroft A, 38, Marlowe S, 24, Blackwood I
Carter, Carter, Greystone O, Ainsworth G, 101818, 8, 21, Fairfax O, 28, Ainsworth G, 1, Marlowe B, 27, Underwood M
Mila, Lopez, Greystone O, Montgomery C, 197142, 8, 25, Ravenscroft S, 31, Galloway J, 24, Blackwood I, 38, Marlowe S
Riley, Moore, Quincy B, Greystone O, 157594, 8, 8, Yardley A, 17, Ingram O, 22, Ellsworth G, 31, Galloway J
Carter, Miller, Underwood M, Ormsby M, 110616, 8, 7, Ashford S, 40, Montgomery O, 31, Galloway J, 11, Wainwright J
Charlotte, Ramirez, Fitzwilliam E, Yardley A, 199359, 8, 13, Radcliffe L, 5, Tennyson C, 16, Ormsby M, 7, Ashford S
Harper, Lee, Greystone O, Ashford S, 160211, 8, 36, Kingsley D, 39, Abernathy S, 37, Davenport W, 21, Fairfax O
Ella, Jackson, Haverford G, Kingsley H, 140876, 8, 30, Sinclair J, 31, Galloway J, 22, Ellsworth G, 28, Ainsworth G
Amelia, Thomas, Beaumont S, Ashford S, 171264, 8, 30, Sinclair J, 39, Abernathy S, 31, Galloway J, 22, Ellsworth G
Jack, Lopez, Ravenscroft A, Davenport W, 138184, 8, 29, Montgomery C, 26, Whitmore C, 27, Underwood M, 24, Blackwood I
Levi, Hernandez, Montgomery C, Rutherford E, 146203, 8, 21, Fairfax O, 2, Greystone M, 15, Haverford G, 10, Greystone O
Chloe, Sanchez, Montgomery C, Beaumont S, 157101, 8, 34, Rutherford E, 24, Blackwood I, 25, Ravenscroft S, 22, Ellsworth G
Mason, Martinez, Ravenscroft S, Blackwood I, 136080, 8, 14, Beaumont S, 5, Tennyson C, 1, Marlowe B, 10, Greystone O
Oliver, Miller, Wainwright J, Blackwood I, 153792, 8, 24, Blackwood I, 16, Ormsby M, 2, Greystone M, 6, Fitzwilliam J
Ellie, Robinson, Tennyson C, Beaumont S, 172821, 8, 9, Quincy B, 10, Greystone O, 29, Montgomery C, 6, Fitzwilliam J
Oliver, Perez, Montgomery O, Ravenscroft A, 130931, 8, 15, Haverford G, 14, Beaumont S, 37, Davenport W, 9, Quincy B
Amelia, Rivera, Greystone O, Blackwood I, 108737, 8, 7, Ashford S, 17, Ingram O, 15, Haverford G, 29, Montgomery C
Jack, Roberts, Whitmore C, Radcliffe L, 186581, 8, 28, Ainsworth G, 29, Montgomery C, 24, Blackwood I, 26, Whitmore C
William, Martin, Ravenscroft S, Fairfax O, 145957, 8, 16, Ormsby M, 1, Marlowe B, 13, Radcliffe L, 24, Blackwood I
Ella, White, Yardley A, Beaumont S, 122314, 8, 16, Ormsby M, 12, Fitzwilliam E, 22, Ellsworth G, 1, Marlowe B
Jack, Robinson, Davenport W, Abernathy S, 137706, 8, 37, Davenport W, 39, Abernathy S, 28, Ainsworth G, 34, Rutherford E
Emma, Walker, Marlowe S, Kingsley H, 184373, 8, 27, Underwood M, 39, Abernathy S, 37, Davenport W, 3, Kingsley O
Aria, Hall, Ravenscroft A, Fairfax O, 104490, 8, 3, Kingsley O, 30, Sinclair J, 23, Ravenscroft A, 24, Blackwood I
Charlotte, Flores, Ingram O, Ravenscroft S, 146156, 8, 9, Quincy B, 18, Kingsley H, 16, Ormsby M, 3, Kingsley O
Daniel, Hall, Fitzwilliam E, Fitzwilliam E, 131455, 8, 22, Ellsworth G, 31, Galloway J, 37, Davenport W, 26, Whitmore C
Mateo, King, Yardley A, Quincy B, 196349, 8, 34, Rutherford E, 27, Underwood M, 31, Galloway J, 38, Marlowe S
Mila, Torres, Montgomery C, Kingsley H, 119727, 8, 34, Rutherford E, 39, Abernathy S, 34, Rutherford E, 40, Montgomery O
William, Martin, Montgomery C, Kingsley H, 141387, 8, 38, Marlowe S, 34, Rutherford E, 38, Marlowe S, 21, Fairfax O
Isabella, Sanchez, Whitmore C, Marlowe S, 194578, 8, 31, Galloway J, 21, Fairfax O, 39, Abernathy S, 24, Blackwood I
Ethan, King, Radcliffe L, Ravenscroft S, 108020, 8, 4, Eversley A, 31, Galloway J, 30, Sinclair J, 2, Greystone M
Grace, Roberts, Haverford G, Montgomery O, 150610, 8, 12, Fitzwilliam E, 17, Ingram O, 25, Ravenscroft S, 7, Ashford S
Sebastian, Thomas, Ravenscroft S, Rutherford E, 181066, 8, 29, Montgomery C, 23, Ravenscroft A, 30, Sinclair J, 31, Galloway J
Aria, Torres, Greystone O, Fairfax R, 101016, 8, 21, Fairfax O, 13, Radcliffe L, 4, Eversley A, 10, Greystone O
Carter, Wilson, Davenport W, Davenport W, 102131, 8, 3, Kingsley O, 1, Marlowe B, 21, Fairfax O, 15, Haverford G
Wyatt, Hill, Marlowe S, Ravenscroft A, 190903, 8, 29, Montgomery C, 25, Ravenscroft S, 26, Whitmore C, 26, Whitmore C
Grace, Roberts, Eversley A, Ingram O, 149093, 8, 24, Blackwood I, 17, Ingram O, 2, Greystone M, 28, Ainsworth G
Jackson, Young, Haverford G, Kingsley H, 139608, 8, 31, Galloway J, 27, Underwood M, 28, Ainsworth G, 31, Galloway J
Aria, Ramirez, Kingsley O, Sinclair J, 156950, 8, 17, Ingram O, 24, Blackwood I, 31, Galloway J, 34, Rutherford E
Harper, Lopez, Ormsby M, Yardley A, 174687, 8, 24, Blackwood I, 34, Rutherford E, 34, Rutherford E, 38, Marlowe S
Mateo, Taylor, Fitzwilliam E, Ashford S, 119943, 8, 26, Whitmore C, 24, Blackwood I, 23, Ravenscroft A, 21, Fairfax O
Jack, Robinson, Ainsworth G, Ravenscroft S, 193364, 8, 13, Radcliffe L, 1, Marlowe B, 20, Fairfax R, 4, Eversley A
Aria, Perez, Blackwood I, Kingsley D, 112861, 8, 26, Whitmore C, 27, Underwood M, 29, Montgomery C, 25, Ravenscroft S
Gianna, Williams, Beaumont S, Rutherford E, 150431, 8, 10, Greystone O, 2, Greystone M, 31, Galloway J, 25, Ravenscroft S
Evelyn, Torres, Kingsley D, Underwood M, 190917, 8, 17, Ingram O, 27, Underwood M, 5, Tennyson C, 6, Fitzwilliam J
Benjamin, White, Ravenscroft S, Eversley A, 136628, 7, 8, Yardley A, 29, Montgomery C, 21, Fairfax O, 27, Underwood M
Lucas, Flores, Vance J, Marlowe S, 133573, 7, 26, Whitmore C, 1, Marlowe B, 25, Ravenscroft S, 2, Greystone M
Mason, King, Kingsley O, Beaumont S, 193127, 7, 3, Kingsley O, 23, Ravenscroft A, 11, Wainwright J, 6, Fitzwilliam J
Isabella, King, Ravenscroft S, Wainwright J, 101285, 7, 29, Montgomery C, 24, Blackwood I, 30, Sinclair J, 22, Ellsworth G
Carter, Flores, Langley G, Langley G, 178670, 7, 25, Ravenscroft S, 31, Galloway J, 27, Underwood M, 29, Montgomery C
Olivia, Hall, Whitmore C, Radcliffe L, 176751, 7, 5, Tennyson C, 15, Haverford G, 30, Sinclair J, 28, Ainsworth G
Emma, Jackson, Ingram O, Quincy B, 127964, 7, 26, Whitmore C, 36, Kingsley D, 39, Abernathy S, 22, Ellsworth G
Oliver, Rivera, Rutherford E, Whitmore C, 164441, 7, 14, Beaumont S, 31, Galloway J, 24, Blackwood I, 7, Ashford S
Owen, Johnson, Fairfax R, Blackwood I, 116124, 7, 18, Kingsley H, 16, Ormsby M, 27, Underwood M, 22, Ellsworth G
Jack, Clark, Yardley A, Montgomery C, 194618, 7, 31, Galloway J, 23, Ravenscroft A, 24, Blackwood I, 22, Ellsworth G
Ava, Hill, Rutherford E, Whitmore H, 128919, 7, 38, Marlowe S, 37, Davenport W, 23, Ravenscroft A, 23, Ravenscroft A
Amelia, Roberts, Eversley A, Ravenscroft A, 182807, 7, 9, Quincy B, 4, Eversley A, 6, Fitzwilliam J, 21, Fairfax O
Lily, Flores, Ainsworth G, Radcliffe L, 134134, 7, 28, Ainsworth G, 29, Montgomery C, 30, Sinclair J, 27, Underwood M
Gianna, Robinson, Kingsley O, Montgomery C, 109977, 7, 22, Ellsworth G, 27, Underwood M, 24, Blackwood I, 23, Ravenscroft A
Ellie, Gonzalez, Galloway J, Ravenscroft S, 130282, 7, 6, Fitzwilliam J, 4, Eversley A, 5, Tennyson C, 16, Ormsby M
Joseph, Miller, Vance J, Abernathy S, 127870, 7, 24, Blackwood I, 18, Kingsley H, 16, Ormsby M, 27, Underwood M
Mia, Scott, Wainwright J, Marlowe B, 193566, 7, 25, Ravenscroft S, 27, Underwood M, 28, Ainsworth G, 24, Blackwood I
Ella, Torres, Eversley A, Haverford G, 144064, 7, 25, Ravenscroft S, 24, Blackwood I, 27, Underwood M, 31, Galloway J
Samuel, Harris, Ravenscroft S, Eversley A, 184549, 7, 22, Ellsworth G, 23, Ravenscroft A, 12, Fitzwilliam E, 3, Kingsley O
Joseph, Hernandez, Yardley A, Whitmore C, 156345, 7, 26, Whitmore C, 25, Ravenscroft S, 24, Blackwood I, 27, Underwood M
Henry, Smith, Haverford G, Marlowe S, 105459, 7, 16, Ormsby M, 29, Montgomery C, 31, Galloway J, 20, Fairfax R
Lucas, Flores, Ashford S, Montgomery C, 114895, 7, 25, Ravenscroft S, 23, Ravenscroft A, 30, Sinclair J, 27, Underwood M
Liam, Martinez, Tennyson C, Eversley A, 174416, 7, 41, Whitmore H, 39, Abernathy S, 29, Montgomery C, 25, Ravenscroft S
Mia, Green, Ainsworth G, Rutherford E, 196576, 7, 5, Tennyson C, 23, Ravenscroft A, 30, Sinclair J, 16, Ormsby M
Wyatt, Smith, Fitzwilliam E, Greystone O, 165697, 7, 24, Blackwood I, 29, Montgomery C, 27, Underwood M, 28, Ainsworth G
Levi, Ramirez, Davenport W, Rutherford E, 110814, 7, 30, Sinclair J, 21, Fairfax O, 34, Rutherford E, 31, Galloway J
Emma, Williams, Fairfax O, Abernathy S, 148279, 7, 22, Ellsworth G, 16, Ormsby M, 26, Whitmore C, 34, Rutherford E
Mia, Baker, Kingsley O, Abernathy S, 194373, 7, 26, Whitmore C, 29, Montgomery C, 31, Galloway J, 37, Davenport W
Riley, Davis, Ravenscroft S, Fitzwilliam E, 134297, 7, 28, Ainsworth G, 31, Galloway J, 24, Blackwood I, 23, Ravenscroft A
Emma, Moore, Montgomery C, Wainwright J, 137520, 7, 22, Ellsworth G, 25, Ravenscroft S, 38, Marlowe S, 28, Ainsworth G
Carter, Walker, Radcliffe L, Marlowe B, 113465, 7, 31, Galloway J, 22, Ellsworth G, 39, Abernathy S, 24, Blackwood I
Nora, Anderson, Fitzwilliam E, Marlowe B, 155844, 7, 38, Marlowe S, 23, Ravenscroft A, 40, Montgomery O, 25, Ravenscroft S
Liam, Williams, Fairfax R, Quincy B, 149873, 7, 21, Fairfax O, 6, Fitzwilliam J, 9, Quincy B, 23, Ravenscroft A
Jack, Ramirez, Fitzwilliam E, Sinclair J, 108424, 7, 31, Galloway J, 33, Langley G, 27, Underwood M, 24, Blackwood I
Joseph, Johnson, Ravenscroft S, Tennyson C, 145487, 7, 25, Ravenscroft S, 26, Whitmore C, 23, Ravenscroft A, 28, Ainsworth G
Isabella, Moore, Kingsley O, Marlowe S, 182947, 7, 41, Whitmore H, 34, Rutherford E, 30, Sinclair J, 23, Ravenscroft A
Alexander, Baker, Yardley A, Whitmore H, 132561, 7, 22, Ellsworth G, 35, Vance J, 23, Ravenscroft A, 30, Sinclair J
Carter, Moore, Greystone O, Whitmore C, 180564, 7, 27, Underwood M, 37, Davenport W, 24, Blackwood I, 31, Galloway J
Harper, Hernandez, Marlowe S, Ainsworth G, 199455, 7, 10, Greystone O, 1, Marlowe B, 27, Underwood M, 4, Eversley A
Ella, Campbell, Ravenscroft S, Ravenscroft S, 169447, 7, 3, Kingsley O, 2, Greystone M, 17, Ingram O, 7, Ashford S
Lily, Garcia, Whitmore C, Underwood M, 115560, 7, 30, Sinclair J, 26, Whitmore C, 28, Ainsworth G, 29, Montgomery C
Carter, Williams, Haverford G, Sinclair J, 130656, 7, 20, Fairfax R, 4, Eversley A, 15, Haverford G, 18, Kingsley H
Levi, Martinez, Ravenscroft S, Tennyson C, 115403, 7, 15, Haverford G, 20, Fairfax R, 23, Ravenscroft A, 26, Whitmore C
Zoey, Allen, Blackwood I, Galloway J, 163513, 7, 22, Ellsworth G, 26, Whitmore C, 23, Ravenscroft A, 31, Galloway J
Owen, Adams, Ainsworth G, Fitzwilliam J, 196887, 7, 22, Ellsworth G, 25, Ravenscroft S, 23, Ravenscroft A, 29, Montgomery C
Wyatt, Gonzalez, Abernathy S, Beaumont S, 104309, 7, 6, Fitzwilliam J, 4, Eversley A, 30, Sinclair J, 19, Montgomery C
Samuel, Nelson, Blackwood I, Ravenscroft S, 109754, 7, 31, Galloway J, 39, Abernathy S, 29, Montgomery C, 32, Ravenscroft S
Jack, Lee, Marlowe B, Haverford G, 147191, 7, 22, Ellsworth G, 20, Fairfax R, 23, Ravenscroft A, 21, Fairfax O
Ava, King, Fairfax R, Kingsley D, 106669, 7, 11, Wainwright J, 15, Haverford G, 23, Ravenscroft A, 21, Fairfax O
Lucas, Harris, Kingsley O, Davenport W, 168950, 7, 38, Marlowe S, 21, Fairfax O, 31, Galloway J, 34, Rutherford E
Charlotte, Miller, Kingsley O, Ainsworth G, 157843, 7, 41, Whitmore H, 23, Ravenscroft A, 32, Ravenscroft S, 37, Davenport W
Grace, Perez, Kingsley O, Quincy B, 138532, 7, 22, Ellsworth G, 3, Kingsley O, 12, Fitzwilliam E, 40, Montgomery O
Harper, Rivera, Ormsby M, Ainsworth G, 128513, 7, 25, Ravenscroft S, 25, Ravenscroft S, 27, Underwood M, 28, Ainsworth G
Amelia, Moore, Ashford S, Montgomery C, 116655, 7, 11, Wainwright J, 10, Greystone O, 9, Quincy B, 18, Kingsley H
Mia, Hall, Ravenscroft A, Yardley A, 165169, 7, 1, Marlowe B, 26, Whitmore C, 27, Underwood M, 10, Greystone O
Ava, Allen, Haverford G, Kingsley D, 151590, 7, 16, Ormsby M, 6, Fitzwilliam J, 24, Blackwood I, 29, Montgomery C
Logan, Adams, Underwood M, Abernathy S, 193552, 7, 29, Montgomery C, 28, Ainsworth G, 34, Rutherford E, 39, Abernathy S
Samuel, Campbell, Fairfax O, Ravenscroft A, 100062, 7, 31, Galloway J, 25, Ravenscroft S, 27, Underwood M, 22, Ellsworth G
Amelia, Perez, Montgomery C, Ainsworth G, 152045, 7, 22, Ellsworth G, 31, Galloway J, 35, Vance J, 24, Blackwood I
Riley, Carter, Galloway J, Whitmore C, 176042, 7, 6, Fitzwilliam J, 11, Wainwright J, 21, Fairfax O, 22, Ellsworth G
Mason, Ramirez, Marlowe B, Ravenscroft S, 141027, 7, 31, Galloway J, 21, Fairfax O, 2, Greystone M, 17, Ingram O
Joseph, Perez, Marlowe B, Eversley A, 184304, 7, 5, Tennyson C, 15, Haverford G, 23, Ravenscroft A, 26, Whitmore C
Nora, Taylor, Quincy B, Whitmore C, 111473, 7, 31, Galloway J, 33, Langley G, 30, Sinclair J, 23, Ravenscroft A
Aiden, Anderson, Vance J, Marlowe B, 170057, 7, 31, Galloway J, 10, Greystone O, 23, Ravenscroft A, 27, Underwood M
Alexander, Miller, Fitzwilliam J, Underwood M, 106866, 7, 25, Ravenscroft S, 34, Rutherford E, 38, Marlowe S, 29, Montgomery C
Emma, Thompson, Ormsby M, Whitmore C, 129652, 7, 19, Montgomery C, 17, Ingram O, 2, Greystone M, 8, Yardley A
Ava, Carter, Abernathy S, Langley G, 189062, 7, 8, Yardley A, 26, Whitmore C, 17, Ingram O, 20, Fairfax R
Jackson, Lee, Ellsworth G, Ainsworth G, 196087, 7, 7, Ashford S, 31, Galloway J, 19, Montgomery C, 16, Ormsby M
Emma, Thompson, Davenport W, Fitzwilliam E, 105020, 7, 30, Sinclair J, 35, Vance J, 39, Abernathy S, 28, Ainsworth G
Amelia, Moore, Haverford G, Quincy B, 139978, 7, 38, Marlowe S, 37, Davenport W, 24, Blackwood I, 29, Montgomery C
William, Flores, Ainsworth G, Montgomery O, 104576, 7, 21, Fairfax O, 13, Radcliffe L, 31, Galloway J, 22, Ellsworth G
Owen, Smith, Ravenscroft A, Kingsley O, 174310, 7, 21, Fairfax O, 9, Quincy B, 26, Whitmore C, 2, Greystone M
Carter, Wright, Ravenscroft S, Yardley A, 199069, 7, 7, Ashford S, 13, Radcliffe L, 10, Greystone O, 25, Ravenscroft S
Lily, Perez, Tennyson C, Vance J, 167681, 7, 3, Kingsley O, 17, Ingram O, 25, Ravenscroft S, 19, Montgomery C
Joseph, Williams, Rutherford E, Sinclair J, 189236, 7, 4, Eversley A, 10, Greystone O, 18, Kingsley H, 6, Fitzwilliam J
William, White, Vance J, Fairfax R, 147702, 7, 22, Ellsworth G, 23, Ravenscroft A, 28, Ainsworth G, 27, Underwood M
Benjamin, Jackson, Fairfax R, Marlowe B, 149667, 7, 25, Ravenscroft S, 26, Whitmore C, 29, Montgomery C, 24, Blackwood I
Benjamin, Taylor, Montgomery O, Fairfax R, 129447, 7, 18, Kingsley H, 21, Fairfax O, 14, Beaumont S, 10, Greystone O
Sebastian, White, Langley G, Haverford G, 112484, 7, 15, Haverford G, 3, Kingsley O, 31, Galloway J, 28, Ainsworth G
Scarlett, Rivera, Ellsworth G, Fairfax R, 121366, 7, 29, Montgomery C, 26, Whitmore C, 25, Ravenscroft S, 28, Ainsworth G
Gianna, Harris, Fairfax O, Whitmore C, 173403, 7, 7, Ashford S, 28, Ainsworth G, 31, Galloway J, 24, Blackwood I
Layla, Thomas, Fitzwilliam E, Marlowe B, 106367, 7, 31, Galloway J, 26, Whitmore C, 25, Ravenscroft S, 24, Blackwood I
Elijah, Clark, Ashford S, Ellsworth G, 116795, 7, 14, Beaumont S, 17, Ingram O, 1, Marlowe B, 30, Sinclair J
Sebastian, Robinson, Blackwood I, Blackwood I, 134622, 7, 30, Sinclair J, 30, Sinclair J, 34, Rutherford E, 31, Galloway J
Levi, Perez, Greystone O, Montgomery C, 101769, 7, 16, Ormsby M, 4, Eversley A, 8, Yardley A, 19, Montgomery C
Harper, Perez, Ravenscroft A, Ravenscroft A, 113936, 7, 2, Greystone M, 16, Ormsby M, 7, Ashford S, 22, Ellsworth G
Elijah, Flores, Galloway J, Rutherford E, 140776, 7, 1, Marlowe B, 16, Ormsby M, 18, Kingsley H, 31, Galloway J
Mila, Nelson, Radcliffe L, Ravenscroft A, 148689, 7, 11, Wainwright J, 3, Kingsley O, 6, Fitzwilliam J, 24, Blackwood I
Scarlett, Walker, Blackwood I, Davenport W, 146803, 7, 31, Galloway J, 6, Fitzwilliam J, 1, Marlowe B, 16, Ormsby M
Logan, Harris, Wainwright J, Fitzwilliam E, 151104, 7, 31, Galloway J, 34, Rutherford E, 26, Whitmore C, 33, Langley G
