NUM_STUDENTS, 600
FIRST_NAME, LAST_NAME, HR_TEACH, FIRST_PERIOD, STUDENT_ID, GRADE, SEL1_ID, SEL1_TEACH, SEL2_ID, SEL2_TEACH, SEL3_ID, SEL3_TEACH, SEL4_ID, SEL4_TEACH
Scarlett, Hall, Ellsworth G, Ainsworth G, 164177, 12, 41, Whitmore H, 14, Beaumont S, 35, Vance J, 12, Fitzwilliam E
Noah, Carter, Tennyson C, Abernathy S, 198091, 12, 4, Eversley A, 10, Greystone O, 6, Fitzwilliam J, 8, Yardley A
Zoey, Roberts, Whitmore H, Sinclair J, 109372, 12, 39, Abernathy S, 22, Ellsworth G, 16, Ormsby M, 12, Fitzwilliam E
Mason, Martinez, Ravenscroft S, Blackwood I, 136080, 8, 28, Ainsworth G, 37, Davenport W, 10, Greystone O, 41, Whitmore H
Aiden, Gonzalez, Montgomery O, Ainsworth G, 197957, 11, 12, Fitzwilliam E, 18, Kingsley H, 5, Tennyson C, 20, Fairfax R
Noah, Martinez, Ellsworth G, Yardley A, 100669, 11, 2, Greystone M, 7, Ashford S, 17, Ingram O, 19, Montgomery C
Oliver, Miller, Wainwright J, Blackwood I, 153792, 8, 18, Kingsley H, 26, Whitmore C, 40, Montgomery O, 36, Kingsley D
Oliver, Nguyen, Yardley A, Kingsley O, 197911, 12, 10, Greystone O, 14, Beaumont S, 12, Fitzwilliam E, 11, Wainwright J
Samuel, Wright, Kingsley O, Langley G, 178692, 9, 27, Underwood M, 23, Ravenscroft A, 12, Fitzwilliam E, 6, Fitzwilliam J
Amelia, Miller, Underwood M, Galloway J, 106346, 10, 3, Kingsley O, 27, Underwood M, 33, Langley G, 38, Marlowe S
Scarlett, Wilson, Marlowe S, Marlowe S, 144082, 11, 5, Tennyson C, 34, Rutherford E, 23, Ravenscroft A, 18, Kingsley H
Zoey, Lewis, Montgomery O, Yardley A, 162071, 9, 3, Kingsley O, 17, Ingram O, 25, Ravenscroft S, 15, Haverford G
Sophia, Roberts, Ravenscroft S, Davenport W, 197580, 11, 36, Kingsley D, 32, Ravenscroft S, 23, Ravenscroft A, 33, Langley G
Ethan, Williams, Langley G, Galloway J, 116666, 11, 36, Kingsley D, 23, Ravenscroft A, 35, Vance J, 18, Kingsley H
Ellie, Robinson, Tennyson C, Beaumont S, 172821, 8, 33, Langley G, 32, Ravenscroft S, 13, Radcliffe L, 36, Kingsley D
Ava, Taylor, Greystone M, Quincy B, 179499, 12, 16, Ormsby M, 15, Haverford G, 10, Greystone O, 13, Radcliffe L
Lily, Flores, Montgomery C, Ormsby M, 179517, 10, 4, Eversley A, 25, Ravenscroft S, 32, Ravenscroft S, 10, Greystone O
Scarlett, Lopez, Galloway J, Ormsby M, 117920, 10, 8, Yardley A, 4, Eversley A, 6, Fitzwilliam J, 26, Whitmore C
Nora, Taylor, Quincy B, Whitmore C, 111473, 7, 12, Fitzwilliam E, 11, Wainwright J, 3, Kingsley O, 19, Montgomery C
Alexander, Baker, Marlowe S, Radcliffe L, 140154, 10, 4, Eversley A, 3, Kingsley O, 7, Ashford S, 6, Fitzwilliam J
William, Harris, Rutherford E, Montgomery C, 139397, 11, 5, Tennyson C, 3, Kingsley O, 4, Eversley A, 31, Galloway J
Ethan, Young, Kingsley D, Ravenscroft S, 122190, 9, 14, Beaumont S, 16, Ormsby M, 17, Ingram O, 11, Wainwright J
Jackson, Walker, Yardley A, Ingram O, 103422, 9, 5, Tennyson C, 20, Fairfax R, 12, Fitzwilliam E, 18, Kingsley H
Oliver, Perez, Montgomery O, Ravenscroft A, 130931, 8, 27, Underwood M, 5, Tennyson C, 28, Ainsworth G, 10, Greystone O
Aiden, King, Beaumont S, Eversley A, 195676, 11, 28, Ainsworth G, 38, Marlowe S, 30, Sinclair J, 11, Wainwright J
Ellie, White, Greystone O, Ravenscroft S, 170731, 11, 20, Fairfax R, 4, Eversley A, 17, Ingram O, 31, Galloway J
Mila, Allen, Haverford G, Whitmore C, 194768, 10, 4, Eversley A, 10, Greystone O, 5, Tennyson C, 23, Ravenscroft A
Aiden, Anderson, Vance J, Marlowe B, 170057, 7, 11, Wainwright J, 32, Ravenscroft S, 15, Haverford G, 19, Montgomery C
Alexander, Miller, Fitzwilliam J, Underwood M, 106866, 7, 17, Ingram O, 13, Radcliffe L, 28, Ainsworth G, 10, Greystone O
Henry, Smith, Ainsworth G, Yardley A, 152750, 10, 6, Fitzwilliam J, 3, Kingsley O, 20, Fairfax R, 16, Ormsby M
Amelia, Rivera, Greystone O, Blackwood I, 108737, 8, 35, Vance J, 25, Ravenscroft S, 27, Underwood M, 13, Radcliffe L
Sebastian, Scott, Montgomery C, Whitmore C, 153082, 12, 7, Ashford S, 5, Tennyson C, 4, Eversley A, 10, Greystone O
Mateo, Brown, Rutherford E, Ravenscroft A, 117376, 11, 39, Abernathy S, 22, Ellsworth G, 15, Haverford G, 36, Kingsley D
Camila, Torres, Fitzwilliam E, Eversley A, 199657, 12, 4, Eversley A, 11, Wainwright J, 7, Ashford S, 12, Fitzwilliam E
Chloe, Rivera, Rutherford E, Montgomery O, 160876, 12, 8, Yardley A, 7, Ashford S, 4, Eversley A, 3, Kingsley O
Jack, Roberts, Whitmore C, Radcliffe L, 186581, 8, 6, Fitzwilliam J, 14, Beaumont S, 3, Kingsley O, 13, Radcliffe L
Sebastian, Sanchez, Rutherford E, Quincy B, 102850, 10, 2, Greystone M, 7, Ashford S, 4, Eversley A, 10, Greystone O
Amelia, Robinson, Radcliffe L, Greystone M, 116947, 12, 36, Kingsley D, 41, Whitmore H, 20, Fairfax R, 18, Kingsley H
Emma, Thompson, Ormsby M, Whitmore C, 129652, 7, 23, Ravenscroft A, 25, Ravenscroft S, 40, Montgomery O, 34, Rutherford E
Ava, Carter, Abernathy S, Langley G, 189062, 7, 16, Ormsby M, 34, Rutherford E, 25, Ravenscroft S, 22, Ellsworth G
Mia, Jones, Yardley A, Haverford G, 159984, 12, 5, Tennyson C, 17, Ingram O, 27, Underwood M, 29, Montgomery C
William, Martin, Ravenscroft S, Fairfax O, 145957, 8, 26, Whitmore C, 41, Whitmore H, 29, Montgomery C, 18, Kingsley H
Owen, Ramirez, Whitmore H, Fitzwilliam E, 191300, 9, 26, Whitmore C, 18, Kingsley H, 12, Fitzwilliam E, 37, Davenport W
Chloe, Torres, Beaumont S, Ellsworth G, 118251, 10, 31, Galloway J, 40, Montgomery O, 33, Langley G, 34, Rutherford E
Ethan, Allen, Montgomery C, Radcliffe L, 175805, 9, 23, Ravenscroft A, 14, Beaumont S, 12, Fitzwilliam E, 37, Davenport W
Ella, White, Yardley A, Beaumont S, 122314, 8, 26, Whitmore C, 20, Fairfax R, 4, Eversley A, 30, Sinclair J
Jack, Robinson, Davenport W, Abernathy S, 137706, 8, 8, Yardley A, 3, Kingsley O, 5, Tennyson C, 10, Greystone O
Jackson, Lee, Ellsworth G, Ainsworth G, 196087, 7, 7, Ashford S, 35, Vance J, 11, Wainwright J, 23, Ravenscroft A
Emma, Thompson, Davenport W, Fitzwilliam E, 105020, 7, 3, Kingsley O, 7, Ashford S, 4, Eversley A, 10, Greystone O
Amelia, Lopez, Beaumont S, Ingram O, 101363, 11, 6, Fitzwilliam J, 7, Ashford S, 16, Ormsby M, 13, Radcliffe L
Amelia, Moore, Haverford G, Quincy B, 139978, 7, 8, Yardley A, 3, Kingsley O, 7, Ashford S, 28, Ainsworth G
Scarlett, Hall, Kingsley O, Montgomery C, 192644, 11, 18, Kingsley H, 20, Fairfax R, 14, Beaumont S, 12, Fitzwilliam E
Lily, Torres, Montgomery C, Quincy B, 188804, 10, 28, Ainsworth G, 30, Sinclair J, 37, Davenport W, 11, Wainwright J
Sophia, Lee, Marlowe S, Underwood M, 150841, 11, 7, Ashford S, 25, Ravenscroft S, 4, Eversley A, 31, Galloway J
Lucas, Thompson, Sinclair J, Yardley A, 102857, 11, 12, Fitzwilliam E, 13, Radcliffe L, 30, Sinclair J, 3, Kingsley O
Noah, Scott, Sinclair J, Ashford S, 176523, 9, 32, Ravenscroft S, 14, Beaumont S, 5, Tennyson C, 19, Montgomery C
Mila, Williams, Underwood M, Ingram O, 171221, 9, 24, Blackwood I, 3, Kingsley O, 20, Fairfax R, 27, Underwood M
Elijah, Torres, Sinclair J, Beaumont S, 138415, 11, 36, Kingsley D, 18, Kingsley H, 33, Langley G, 22, Ellsworth G
Elijah, Carter, Wainwright J, Ravenscroft S, 124673, 10, 7, Ashford S, 24, Blackwood I, 22, Ellsworth G, 38, Marlowe S
William, Flores, Ainsworth G, Montgomery O, 104576, 7, 21, Fairfax O, 11, Wainwright J, 5, Tennyson C, 20, Fairfax R
Owen, Smith, Ravenscroft A, Kingsley O, 174310, 7, 21, Fairfax O, 33, Langley G, 16, Ormsby M, 40, Montgomery O
Olivia, Brown, Ravenscroft A, Kingsley H, 194605, 10, 28, Ainsworth G, 39, Abernathy S, 29, Montgomery C, 35, Vance J
Carter, Wright, Ravenscroft S, Yardley A, 199069, 7, 35, Vance J, 29, Montgomery C, 32, Ravenscroft S, 17, Ingram O
Henry, Hill, Kingsley H, Greystone M, 110890, 12, 13, Radcliffe L, 14, Beaumont S, 25, Ravenscroft S, 39, Abernathy S
Emma, Walker, Marlowe S, Kingsley H, 184373, 8, 6, Fitzwilliam J, 3, Kingsley O, 4, Eversley A, 15, Haverford G
James, Torres, Fitzwilliam J, Montgomery C, 148046, 11, 12, Fitzwilliam E, 16, Ormsby M, 11, Wainwright J, 15, Haverford G
Isabella, Thompson, Fairfax O, Fitzwilliam E, 193655, 11, 6, Fitzwilliam J, 13, Radcliffe L, 7, Ashford S, 18, Kingsley H
Camila, Martinez, Greystone M, Davenport W, 185962, 10, 7, Ashford S, 15, Haverford G, 14, Beaumont S, 12, Fitzwilliam E
Lily, Perez, Tennyson C, Vance J, 167681, 7, 39, Abernathy S, 25, Ravenscroft S, 12, Fitzwilliam E, 3, Kingsley O
Aria, Hall, Ravenscroft A, Fairfax O, 104490, 8, 12, Fitzwilliam E, 39, Abernathy S, 19, Montgomery C, 18, Kingsley H
Sophia, Baker, Montgomery C, Ainsworth G, 163719, 11, 3, Kingsley O, 7, Ashford S, 17, Ingram O, 32, Ravenscroft S
Mila, Perez, Haverford G, Sinclair J, 159209, 9, 3, Kingsley O, 26, Whitmore C, 5, Tennyson C, 28, Ainsworth G
Carter, Jones, Marlowe S, Langley G, 131383, 9, 15, Haverford G, 20, Fairfax R, 4, Eversley A, 11, Wainwright J
Samuel, Johnson, Kingsley O, Whitmore C, 112685, 12, 3, Kingsley O, 19, Montgomery C, 4, Eversley A, 31, Galloway J
Ella, Roberts, Sinclair J, Kingsley H, 187496, 11, 3, Kingsley O, 29, Montgomery C, 20, Fairfax R, 12, Fitzwilliam E
Sebastian, Flores, Ravenscroft A, Underwood M, 123608, 11, 6, Fitzwilliam J, 3, Kingsley O, 23, Ravenscroft A, 32, Ravenscroft S
Joseph, Flores, Fairfax O, Ravenscroft S, 112616, 10, 37, Davenport W, 30, Sinclair J, 16, Ormsby M, 26, Whitmore C
Samuel, Hall, Ellsworth G, Ravenscroft S, 129024, 12, 3, Kingsley O, 34, Rutherford E, 28, Ainsworth G, 35, Vance J
Charlotte, Flores, Ingram O, Ravenscroft S, 146156, 8, 33, Langley G, 24, Blackwood I, 26, Whitmore C, 39, Abernathy S
Chloe, Adams, Greystone O, Vance J, 168666, 9, 6, Fitzwilliam J, 39, Abernathy S, 24, Blackwood I, 17, Ingram O
Ellie, Roberts, Greystone M, Montgomery O, 102812, 11, 19, Montgomery C, 18, Kingsley H, 14, Beaumont S, 28, Ainsworth G
Joseph, Williams, Rutherford E, Sinclair J, 189236, 7, 38, Marlowe S, 32, Ravenscroft S, 24, Blackwood I, 36, Kingsley D
Aria, Ramirez, Whitmore C, Ainsworth G, 109041, 9, 38, Marlowe S, 25, Ravenscroft S, 15, Haverford G, 22, Ellsworth G
William, White, Vance J, Fairfax R, 147702, 7, 12, Fitzwilliam E, 15, Haverford G, 19, Montgomery C, 40, Montgomery O
Daniel, Hall, Fitzwilliam E, Fitzwilliam E, 131455, 8, 20, Fairfax R, 11, Wainwright J, 16, Ormsby M, 15, Haverford G
William, Scott, Montgomery C, Ravenscroft S, 185978, 9, 13, Radcliffe L, 18, Kingsley H, 20, Fairfax R, 16, Ormsby M
Mateo, King, Yardley A, Quincy B, 196349, 8, 8, Yardley A, 26, Whitmore C, 34, Rutherford E, 23, Ravenscroft A
Benjamin, Jackson, Fairfax R, Marlowe B, 149667, 7, 17, Ingram O, 16, Ormsby M, 12, Fitzwilliam E, 18, Kingsley H
Amelia, Lee, Rutherford E, Galloway J, 184766, 9, 39, Abernathy S, 33, Langley G, 23, Ravenscroft A, 3, Kingsley O
Benjamin, Taylor, Montgomery O, Fairfax R, 129447, 7, 24, Blackwood I, 21, Fairfax O, 28, Ainsworth G, 3, Kingsley O
Mila, Torres, Montgomery C, Kingsley H, 119727, 8, 30, Sinclair J, 3, Kingsley O, 38, Marlowe S, 24, Blackwood I
Amelia, Hill, Greystone M, Greystone O, 152740, 11, 26, Whitmore C, 21, Fairfax O, 18, Kingsley H, 13, Radcliffe L
William, Nelson, Rutherford E, Greystone M, 184060, 10, 19, Montgomery C, 13, Radcliffe L, 39, Abernathy S, 29, Montgomery C
Jack, Carter, Ellsworth G, Kingsley H, 123165, 11, 29, Montgomery C, 35, Vance J, 38, Marlowe S, 23, Ravenscroft A
Levi, Hernandez, Whitmore H, Tennyson C, 166553, 11, 15, Haverford G, 21, Fairfax O, 31, Galloway J, 41, Whitmore H
Sebastian, White, Langley G, Haverford G, 112484, 7, 14, Beaumont S, 27, Underwood M, 39, Abernathy S, 20, Fairfax R
Isabella, Miller, Underwood M, Davenport W, 176748, 11, 11, Wainwright J, 19, Montgomery C, 16, Ormsby M, 3, Kingsley O
Ella, Roberts, Fitzwilliam J, Quincy B, 185178, 12, 21, Fairfax O, 38, Marlowe S, 23, Ravenscroft A, 31, Galloway J
Lucas, Robinson, Montgomery C, Beaumont S, 108664, 9, 33, Langley G, 25, Ravenscroft S, 14, Beaumont S, 38, Marlowe S
Mia, Taylor, Tennyson C, Vance J, 126801, 11, 38, Marlowe S, 3, Kingsley O, 40, Montgomery O, 32, Ravenscroft S
Owen, Lee, Ingram O, Blackwood I, 105332, 10, 41, Whitmore H, 22, Ellsworth G, 36, Kingsley D, 18, Kingsley H
Ethan, Moore, Vance J, Davenport W, 148920, 12, 18, Kingsley H, 15, Haverford G, 14, Beaumont S, 17, Ingram O
William, Davis, Yardley A, Vance J, 194763, 12, 14, Beaumont S, 15, Haverford G, 12, Fitzwilliam E, 18, Kingsley H
William, Martin, Montgomery C, Kingsley H, 141387, 8, 30, Sinclair J, 34, Rutherford E, 32, Ravenscroft S, 35, Vance J
Scarlett, Rivera, Ellsworth G, Fairfax R, 121366, 7, 14, Beaumont S, 17, Ingram O, 15, Haverford G, 34, Rutherford E
William, Moore, Ellsworth G, Fitzwilliam J, 109118, 12, 14, Beaumont S, 19, Montgomery C, 34, Rutherford E, 13, Radcliffe L
Ellie, Clark, Ashford S, Kingsley H, 197607, 12, 18, Kingsley H, 19, Montgomery C, 20, Fairfax R, 37, Davenport W
Jack, Williams, Fitzwilliam J, Marlowe B, 195150, 9, 34, Rutherford E, 38, Marlowe S, 20, Fairfax R, 36, Kingsley D
Aria, Jones, Fitzwilliam E, Ainsworth G, 144821, 10, 11, Wainwright J, 22, Ellsworth G, 24, Blackwood I, 23, Ravenscroft A
Emma, Brown, Ravenscroft S, Sinclair J, 117066, 9, 17, Ingram O, 30, Sinclair J, 20, Fairfax R, 39, Abernathy S
Zoey, Martin, Blackwood I, Montgomery C, 125857, 11, 13, Radcliffe L, 15, Haverford G, 20, Fairfax R, 11, Wainwright J
Charlotte, Thomas, Fairfax R, Ashford S, 194474, 9, 18, Kingsley H, 3, Kingsley O, 15, Haverford G, 40, Montgomery O
Scarlett, Scott, Blackwood I, Fitzwilliam E, 149962, 12, 32, Ravenscroft S, 17, Ingram O, 12, Fitzwilliam E, 25, Ravenscroft S
Emma, Torres, Ravenscroft S, Kingsley O, 131730, 10, 22, Ellsworth G, 32, Ravenscroft S, 15, Haverford G, 12, Fitzwilliam E
Jack, Thompson, Ashford S, Montgomery C, 127030, 9, 21, Fairfax O, 30, Sinclair J, 20, Fairfax R, 40, Montgomery O
Oliver, Hall, Vance J, Whitmore H, 152304, 9, 41, Whitmore H, 11, Wainwright J, 30, Sinclair J, 31, Galloway J
Gianna, Harris, Fairfax O, Whitmore C, 173403, 7, 18, Kingsley H, 35, Vance J, 40, Montgomery O, 14, Beaumont S
Oliver, Rivera, Fitzwilliam J, Ingram O, 132545, 9, 31, Galloway J, 3, Kingsley O, 28, Ainsworth G, 24, Blackwood I
Luna, Young, Ravenscroft S, Eversley A, 116121, 12, 28, Ainsworth G, 36, Kingsley D, 39, Abernathy S, 38, Marlowe S
William, Rivera, Fairfax R, Beaumont S, 108232, 10, 18, Kingsley H, 11, Wainwright J, 19, Montgomery C, 3, Kingsley O
Isabella, Sanchez, Whitmore C, Marlowe S, 194578, 8, 38, Marlowe S, 26, Whitmore C, 29, Montgomery C, 28, Ainsworth G
Layla, Thomas, Fitzwilliam E, Marlowe B, 106367, 7, 18, Kingsley H, 17, Ingram O, 11, Wainwright J, 19, Montgomery C
Ava, Young, Radcliffe L, Greystone O, 133510, 11, 35, Vance J, 11, Wainwright J, 37, Davenport W, 36, Kingsley D
Aiden, Walker, Tennyson C, Montgomery O, 114339, 11, 30, Sinclair J, 3, Kingsley O, 38, Marlowe S, 40, Montgomery O
Sophia, Harris, Greystone M, Marlowe S, 167089, 12, 20, Fairfax R, 19, Montgomery C, 41, Whitmore H, 15, Haverford G
Nora, Thomas, Whitmore C, Ellsworth G, 115402, 10, 13, Radcliffe L, 27, Underwood M, 31, Galloway J, 29, Montgomery C
Ellie, Hill, Fitzwilliam J, Beaumont S, 145650, 10, 20, Fairfax R, 18, Kingsley H, 15, Haverford G, 19, Montgomery C
Elijah, Clark, Ashford S, Ellsworth G, 116795, 7, 28, Ainsworth G, 25, Ravenscroft S, 15, Haverford G, 3, Kingsley O
Henry, Moore, Montgomery C, Ashford S, 183772, 10, 11, Wainwright J, 19, Montgomery C, 25, Ravenscroft S, 30, Sinclair J
Camila, Campbell, Ingram O, Haverford G, 165545, 10, 14, Beaumont S, 19, Montgomery C, 32, Ravenscroft S, 34, Rutherford E
Emma, Lopez, Yardley A, Fairfax O, 154519, 12, 16, Ormsby M, 19, Montgomery C, 17, Ingram O, 11, Wainwright J
Emma, White, Vance J, Ingram O, 129174, 10, 22, Ellsworth G, 26, Whitmore C, 41, Whitmore H, 20, Fairfax R
Ella, Perez, Kingsley H, Montgomery C, 185829, 12, 16, Ormsby M, 29, Montgomery C, 22, Ellsworth G, 28, Ainsworth G
Ethan, King, Radcliffe L, Ravenscroft S, 108020, 8, 38, Marlowe S, 11, Wainwright J, 40, Montgomery O, 19, Montgomery C
Samuel, Smith, Montgomery C, Whitmore C, 186123, 10, 25, Ravenscroft S, 28, Ainsworth G, 34, Rutherford E, 32, Ravenscroft S
Sebastian, Robinson, Blackwood I, Blackwood I, 134622, 7, 27, Underwood M, 34, Rutherford E, 35, Vance J, 37, Davenport W
Grace, Roberts, Haverford G, Montgomery O, 150610, 8, 30, Sinclair J, 25, Ravenscroft S, 17, Ingram O, 35, Vance J
Sebastian, Thomas, Ravenscroft S, Rutherford E, 181066, 8, 11, Wainwright J, 19, Montgomery C, 21, Fairfax O, 13, Radcliffe L
Aria, Torres, Greystone O, Fairfax R, 101016, 8, 21, Fairfax O, 29, Montgomery C, 38, Marlowe S, 32, Ravenscroft S
Ava, Martinez, Ellsworth G, Ellsworth G, 186507, 11, 20, Fairfax R, 17, Ingram O, 11, Wainwright J, 39, Abernathy S
Charlotte, Harris, Fairfax R, Eversley A, 192444, 12, 18, Kingsley H, 11, Wainwright J, 23, Ravenscroft A, 14, Beaumont S
Logan, Taylor, Abernathy S, Underwood M, 123844, 10, 31, Galloway J, 23, Ravenscroft A, 28, Ainsworth G, 21, Fairfax O
Carter, Wilson, Davenport W, Davenport W, 102131, 8, 39, Abernathy S, 41, Whitmore H, 21, Fairfax O, 27, Underwood M
Levi, Perez, Greystone O, Montgomery C, 101769, 7, 26, Whitmore C, 38, Marlowe S, 34, Rutherford E, 23, Ravenscroft A
Wyatt, Hill, Marlowe S, Ravenscroft A, 190903, 8, 17, Ingram O, 13, Radcliffe L, 16, Ormsby M, 22, Ellsworth G
Harper, Perez, Ravenscroft A, Ravenscroft A, 113936, 7, 40, Montgomery O, 26, Whitmore C, 17, Ingram O, 20, Fairfax R
Daniel, Hernandez, Montgomery C, Wainwright J, 101915, 10, 11, Wainwright J, 17, Ingram O, 32, Ravenscroft S, 28, Ainsworth G
Elijah, Flores, Galloway J, Rutherford E, 140776, 7, 41, Whitmore H, 11, Wainwright J, 26, Whitmore C, 24, Blackwood I
Grace, Roberts, Eversley A, Ingram O, 149093, 8, 18, Kingsley H, 25, Ravenscroft S, 40, Montgomery O, 29, Montgomery C
Alexander, Lee, Ellsworth G, Greystone O, 194733, 12, 17, Ingram O, 29, Montgomery C, 31, Galloway J, 20, Fairfax R
Jackson, Young, Haverford G, Kingsley H, 139608, 8, 25, Ravenscroft S, 27, Underwood M, 29, Montgomery C, 30, Sinclair J
Mila, Nelson, Radcliffe L, Ravenscroft A, 148689, 7, 31, Galloway J, 39, Abernathy S, 36, Kingsley D, 20, Fairfax R
Joseph, Anderson, Davenport W, Blackwood I, 112273, 11, 17, Ingram O, 28, Ainsworth G, 19, Montgomery C, 14, Beaumont S
Aria, Ramirez, Kingsley O, Sinclair J, 156950, 8, 25, Ravenscroft S, 18, Kingsley H, 35, Vance J, 31, Galloway J
Benjamin, Moore, Fairfax O, Rutherford E, 181862, 10, 14, Beaumont S, 17, Ingram O, 19, Montgomery C, 25, Ravenscroft S
Sophia, Brown, Beaumont S, Fitzwilliam E, 161922, 12, 27, Underwood M, 30, Sinclair J, 39, Abernathy S, 34, Rutherford E
Luna, Harris, Beaumont S, Montgomery O, 150420, 10, 18, Kingsley H, 27, Underwood M, 29, Montgomery C, 16, Ormsby M
Ethan, Gonzalez, Kingsley H, Sinclair J, 172479, 11, 41, Whitmore H, 25, Ravenscroft S, 15, Haverford G, 33, Langley G
Scarlett, Walker, Blackwood I, Davenport W, 146803, 7, 11, Wainwright J, 36, Kingsley D, 41, Whitmore H, 20, Fairfax R
Grace, Hall, Montgomery O, Ravenscroft A, 176860, 9, 16, Ormsby M, 31, Galloway J, 18, Kingsley H, 19, Montgomery C
Jackson, Nelson, Ravenscroft A, Ingram O, 151296, 10, 29, Montgomery C, 33, Langley G, 23, Ravenscroft A, 35, Vance J
Harper, Jackson, Marlowe B, Whitmore H, 169428, 10, 32, Ravenscroft S, 34, Rutherford E, 28, Ainsworth G, 37, Davenport W
Logan, Green, Sinclair J, Ashford S, 159589, 9, 17, Ingram O, 25, Ravenscroft S, 23, Ravenscroft A, 37, Davenport W
Jackson, Clark, Montgomery C, Vance J, 152491, 12, 29, Montgomery C, 27, Underwood M, 14, Beaumont S, 20, Fairfax R
Oliver, Robinson, Davenport W, Galloway J, 197261, 10, 38, Marlowe S, 37, Davenport W, 31, Galloway J, 39, Abernathy S
Mateo, Harris, Rutherford E, Montgomery C, 106940, 11, 20, Fairfax R, 17, Ingram O, 32, Ravenscroft S, 14, Beaumont S
Logan, Harris, Wainwright J, Fitzwilliam E, 151104, 7, 11, Wainwright J, 16, Ormsby M, 18, Kingsley H, 38, Marlowe S
Samuel, Lewis, Fairfax O, Langley G, 126309, 11, 29, Montgomery C, 40, Montgomery O, 31, Galloway J, 36, Kingsley D
Levi, Harris, Whitmore C, Ainsworth G, 119611, 10, 37, Davenport W, 26, Whitmore C, 28, Ainsworth G, 20, Fairfax R
Mia, Nelson, Ingram O, Montgomery C, 112975, 12, 32, Ravenscroft S, 34, Rutherford E, 36, Kingsley D, 35, Vance J
Isabella, Thomas, Langley G, Rutherford E, 132270, 7, 22, Ellsworth G, 23, Ravenscroft A, 34, Rutherford E, 21, Fairfax O
Owen, Mitchell, Ellsworth G, Galloway J, 163852, 9, 11, Wainwright J, 17, Ingram O, 15, Haverford G, 19, Montgomery C
Camila, Martin, Fitzwilliam E, Ravenscroft A, 144883, 12, 20, Fairfax R, 32, Ravenscroft S, 36, Kingsley D, 41, Whitmore H
Carter, Miller, Marlowe S, Ormsby M, 198929, 7, 27, Underwood M, 22, Ellsworth G, 35, Vance J, 24, Blackwood I
Jack, Ramirez, Yardley A, Rutherford E, 161339, 9, 30, Sinclair J, 28, Ainsworth G, 37, Davenport W, 22, Ellsworth G
Harper, Lopez, Ormsby M, Yardley A, 174687, 8, 31, Galloway J, 30, Sinclair J, 18, Kingsley H, 25, Ravenscroft S
Joseph, Rodriguez, Langley G, Fitzwilliam E, 190362, 7, 17, Ingram O, 31, Galloway J, 15, Haverford G, 19, Montgomery C
Noah, Williams, Sinclair J, Kingsley O, 184810, 10, 38, Marlowe S, 33, Langley G, 18, Kingsley H, 19, Montgomery C
Olivia, Hernandez, Yardley A, Abernathy S, 188637, 12, 26, Whitmore C, 22, Ellsworth G, 29, Montgomery C, 20, Fairfax R
Logan, Thompson, Vance J, Ravenscroft S, 167867, 10, 24, Blackwood I, 13, Radcliffe L, 38, Marlowe S, 14, Beaumont S
Lucas, Smith, Haverford G, Montgomery C, 194404, 7, 11, Wainwright J, 29, Montgomery C, 17, Ingram O, 15, Haverford G
Mateo, Taylor, Fitzwilliam E, Ashford S, 119943, 8, 41, Whitmore H, 16, Ormsby M, 18, Kingsley H, 19, Montgomery C
Gianna, Taylor, Fairfax R, Vance J, 132202, 10, 20, Fairfax R, 11, Wainwright J, 19, Montgomery C, 15, Haverford G
Logan, Allen, Wainwright J, Montgomery O, 196581, 7, 22, Ellsworth G, 35, Vance J, 39, Abernathy S, 29, Montgomery C
Charlotte, Roberts, Montgomery C, Montgomery C, 134453, 7, 23, Ravenscroft A, 13, Radcliffe L, 16, Ormsby M, 17, Ingram O
Oliver, Hill, Montgomery C, Wainwright J, 169200, 9, 25, Ravenscroft S, 13, Radcliffe L, 40, Montgomery O, 14, Beaumont S
William, White, Ravenscroft A, Ainsworth G, 179769, 7, 11, Wainwright J, 36, Kingsley D, 19, Montgomery C, 17, Ingram O
Mia, Adams, Fairfax O, Ormsby M, 193145, 7, 31, Galloway J, 37, Davenport W, 11, Wainwright J, 19, Montgomery C
Grace, Thompson, Montgomery O, Wainwright J, 169803, 10, 27, Underwood M, 40, Montgomery O, 11, Wainwright J, 17, Ingram O
William, Johnson, Ainsworth G, Montgomery C, 123263, 12, 30, Sinclair J, 41, Whitmore H, 21, Fairfax O, 17, Ingram O
Levi, Wright, Greystone O, Rutherford E, 163500, 9, 25, Ravenscroft S, 30, Sinclair J, 28, Ainsworth G, 16, Ormsby M
Luna, Williams, Sinclair J, Sinclair J, 163331, 10, 27, Underwood M, 23, Ravenscroft A, 19, Montgomery C, 15, Haverford G
Jack, Robinson, Ainsworth G, Ravenscroft S, 193364, 8, 29, Montgomery C, 41, Whitmore H, 22, Ellsworth G, 38, Marlowe S
Evelyn, White, Sinclair J, Vance J, 139595, 7, 32, Ravenscroft S, 21, Fairfax O, 11, Wainwright J, 14, Beaumont S
Mia, Jones, Quincy B, Ravenscroft S, 105915, 10, 34, Rutherford E, 24, Blackwood I, 32, Ravenscroft S, 14, Beaumont S
James, Anderson, Haverford G, Fairfax R, 178749, 10, 40, Montgomery O, 36, Kingsley D, 21, Fairfax O, 22, Ellsworth G
Aria, Perez, Blackwood I, Kingsley D, 112861, 8, 35, Vance J, 16, Ormsby M, 34, Rutherford E, 15, Haverford G
